0.0,0.027696319,0.0
0.0,0.026588466,0.0
0.0,0.025524927,0.0
0.0,0.02450393,0.0
0.0,0.023523772,0.0
0.0,0.022582822,0.0
0.0,0.02167951,0.0
0.0,0.020812329,0.0
0.0,0.019979836,0.0
0.0,0.019180642,0.0
0.0,0.018413417,0.0
0.0,0.01767688,0.0
0.0,0.016969806,0.0
0.0,0.016291013,0.0
0.0,0.015639372,0.0
0.0,0.015013797,0.0
0.0,0.014413245,0.0
0.0,0.013836715,0.0
0.0,0.013283247,0.0
0.0,0.012751917,0.0
0.0,0.01224184,0.0
0.0,0.011752167,0.0
0.0,0.01128208,0.0
0.0,0.010830796,0.0
0.0,0.010397565,0.0
0.0,0.009981662,0.0
0.0,0.009582396,0.0
0.0,0.0091991,0.0
1.0,0.048831135,0.0
0.0,0.04687789,0.0
0.0,0.045002773,0.0
0.0,0.04320266,0.0
0.0,0.041474555,0.0
0.0,0.03981557,0.0
0.0,0.03822295,0.0
0.0,0.03669403,0.0
0.0,0.03522627,0.0
0.0,0.03381722,0.0
1.0,0.072464526,0.0
0.0,0.069565944,0.0
0.0,0.06678331,0.0
0.0,0.06411198,0.0
0.0,0.0615475,0.0
0.0,0.0590856,0.0
0.0,0.056722175,0.0
0.0,0.054453287,0.0
0.0,0.052275155,0.0
0.0,0.05018415,0.0
0.0,0.048176784,0.0
0.0,0.046249714,0.0
0.0,0.044399723,0.0
0.0,0.042623736,0.0
0.0,0.040918786,0.0
0.0,0.039282035,0.0
0.0,0.037710752,0.0
0.0,0.036202323,0.0
0.0,0.03475423,0.0
0.0,0.03336406,0.0
0.0,0.0320295,0.0
0.0,0.030748319,0.0
0.0,0.029518386,0.0
0.0,0.02833765,0.0
0.0,0.027204145,0.0
0.0,0.026115978,0.0
0.0,0.02507134,0.0
0.0,0.024068486,0.0
0.0,0.023105746,0.0
0.0,0.022181517,0.0
1.0,0.061294258,0.0
0.0,0.058842488,0.0
0.0,0.05648879,0.0
0.0,0.054229237,0.0
0.0,0.052060068,0.0
0.0,0.049977664,0.0
0.0,0.047978558,0.0
0.0,0.046059415,0.0
0.0,0.04421704,0.0
0.0,0.042448357,0.0
0.0,0.04075042,0.0
0.0,0.039120406,0.0
0.0,0.03755559,0.0
0.0,0.036053367,0.0
0.0,0.034611233,0.0
0.0,0.033226784,0.0
0.0,0.031897712,0.0
0.0,0.030621804,0.0
0.0,0.029396933,0.0
0.0,0.028221056,0.0
1.0,0.06709221,0.0
0.0,0.06440852,0.0
0.0,0.06183218,0.0
0.0,0.05935889,0.0
0.0,0.056984536,0.0
0.0,0.054705154,0.0
0.0,0.05251695,0.0
0.0,0.050416272,0.0
0.0,0.04839962,0.0
0.0,0.046463635,0.0
0.0,0.04460509,0.0
0.0,0.042820886,0.0
0.0,0.04110805,0.0
0.0,0.03946373,0.0
0.0,0.037885178,0.0
0.0,0.03636977,0.0
0.0,0.03491498,0.0
0.0,0.03351838,0.0
0.0,0.032177646,0.0
0.0,0.03089054,0.0
0.0,0.029654918,0.0
0.0,0.02846872,0.0
0.0,0.027329972,0.0
0.0,0.026236773,0.0
0.0,0.025187302,0.0
0.0,0.02417981,0.0
0.0,0.02321262,0.0
0.0,0.022284115,0.0
0.0,0.02139275,0.0
0.0,0.02053704,0.0
1.0,0.059715554,0.0
0.0,0.05732693,0.0
0.0,0.055033855,0.0
0.0,0.0528325,0.0
0.0,0.050719198,0.0
0.0,0.04869043,0.0
0.0,0.04674281,0.0
0.0,0.0448731,0.0
0.0,0.043078177,0.0
0.0,0.04135505,0.0
1.0,0.07970084,0.0
0.0,0.076512806,0.0
0.0,0.073452294,0.0
0.0,0.0705142,0.0
0.0,0.067693636,0.0
0.0,0.06498589,0.0
0.0,0.062386457,0.0
0.0,0.059891,0.0
0.0,0.05749536,0.0
0.0,0.055195544,0.0
0.0,0.05298772,0.0
0.0,0.050868213,0.0
0.0,0.048833486,0.0
0.0,0.046880145,0.0
0.0,0.045004938,0.0
0.0,0.04320474,0.0
0.0,0.04147655,0.0
0.0,0.03981749,0.0
0.0,0.03822479,0.0
0.0,0.036695797,0.0
1.0,0.07522796,0.0
0.0,0.07221884,0.0
0.0,0.06933009,0.0
0.0,0.066556886,0.0
0.0,0.06389461,0.0
0.0,0.061338823,0.0
0.0,0.05888527,0.0
0.0,0.056529857,0.0
0.0,0.054268662,0.0
0.0,0.052097917,0.0
1.0,0.090013996,0.0
0.0,0.086413436,0.0
0.0,0.082956895,0.0
0.0,0.07963862,0.0
0.0,0.076453075,0.0
0.0,0.073394954,0.0
0.0,0.07045916,0.0
0.0,0.06764079,0.0
0.0,0.064935155,0.0
0.0,0.06233775,0.0
1.0,0.09984423,0.0
0.0,0.09585046,0.0
0.0,0.09201644,0.0
0.0,0.08833578,0.0
0.0,0.08480235,0.0
0.0,0.08141026,0.0
0.0,0.07815385,0.0
0.0,0.0750277,0.0
0.0,0.07202659,0.0
0.0,0.06914552,0.0
1.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.04,0.0
0.0,0.038399998,0.0
0.0,0.036863998,0.0
0.0,0.03538944,0.0
0.0,0.03397386,0.0
0.0,0.032614905,0.0
0.0,0.03131031,0.0
0.0,0.030057896,0.0
0.0,0.02885558,0.0
0.0,0.027701357,0.0
1.0,0.066593304,0.0
0.0,0.06392957,0.0
0.0,0.06137239,0.0
0.0,0.058917493,0.0
0.0,0.056560792,0.0
0.0,0.05429836,0.0
0.0,0.052126426,0.0
0.0,0.05004137,0.0
0.0,0.048039716,0.0
0.0,0.046118125,0.0
1.0,0.0842734,0.0
0.0,0.080902465,0.0
0.0,0.077666365,0.0
0.0,0.07455971,0.0
0.0,0.071577325,0.0
0.0,0.06871423,0.0
0.0,0.06596566,0.0
0.0,0.06332704,0.0
0.0,0.060793955,0.0
0.0,0.058362197,0.0
1.0,0.09602771,0.0
0.0,0.0921866,0.0
0.0,0.088499136,0.0
0.0,0.08495917,0.0
0.0,0.081560805,0.0
0.0,0.078298375,0.0
0.0,0.07516644,0.0
0.0,0.07215978,0.0
0.0,0.06927339,0.0
0.0,0.06650245,0.0
1.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.04,0.0
0.0,0.038399998,0.0
0.0,0.036863998,0.0
0.0,0.03538944,0.0
0.0,0.03397386,0.0
0.0,0.032614905,0.0
0.0,0.03131031,0.0
0.0,0.030057896,0.0
0.0,0.02885558,0.0
0.0,0.027701357,0.0
1.0,0.066593304,0.0
0.0,0.06392957,0.0
0.0,0.06137239,0.0
0.0,0.058917493,0.0
0.0,0.056560792,0.0
0.0,0.05429836,0.0
0.0,0.052126426,0.0
0.0,0.05004137,0.0
0.0,0.048039716,0.0
0.0,0.046118125,0.0
0.0,0.0442734,0.0
0.0,0.042502463,0.0
0.0,0.040802363,0.0
0.0,0.03917027,0.0
0.0,0.037603457,0.0
0.0,0.03609932,0.0
0.0,0.034655347,0.0
0.0,0.033269133,0.0
0.0,0.031938367,0.0
0.0,0.030660832,0.0
0.0,0.0294344,0.0
0.0,0.028257024,0.0
0.0,0.027126743,0.0
0.0,0.026041673,0.0
0.0,0.025000006,0.0
0.0,0.024000006,0.0
0.0,0.023040006,0.0
0.0,0.022118406,0.0
0.0,0.02123367,0.0
0.0,0.020384323,0.0
0.0,0.01956895,0.0
0.0,0.018786192,0.0
0.0,0.018034745,0.0
0.0,0.017313356,0.0
0.0,0.016620822,0.0
0.0,0.01595599,0.0
0.0,0.01531775,0.0
0.0,0.0147050405,0.0
0.0,0.014116839,0.0
0.0,0.013552165,0.0
0.0,0.013010078,0.0
0.0,0.012489675,0.0
0.0,0.011990088,0.0
0.0,0.011510485,0.0
0.0,0.011050065,0.0
0.0,0.010608062,0.0
0.0,0.0101837395,0.0
0.0,0.00977639,0.0
0.0,0.009385334,0.0
0.0,0.009009921,0.0
0.0,0.008649524,0.0
0.0,0.008303544,0.0
0.0,0.007971402,0.0
0.0,0.0076525463,0.0
0.0,0.0073464443,0.0
0.0,0.0070525864,0.0
0.0,0.0067704828,0.0
0.0,0.0064996635,0.0
0.0,0.006239677,0.0
0.0,0.00599009,0.0
0.0,0.005750486,0.0
0.0,0.0055204667,0.0
0.0,0.0052996483,0.0
0.0,0.0050876625,0.0
0.0,0.004884156,0.0
0.0,0.0046887896,0.0
0.0,0.004501238,0.0
0.0,0.0043211887,0.0
0.0,0.0041483412,0.0
0.0,0.0039824075,0.0
0.0,0.0038231113,0.0
0.0,0.0036701867,0.0
0.0,0.0035233793,0.0
0.0,0.0033824441,0.0
0.0,0.0032471465,0.0
0.0,0.0031172605,0.0
0.0,0.0029925702,0.0
0.0,0.0028728673,0.0
0.0,0.0027579525,0.0
0.0,0.0026476344,0.0
0.0,0.002541729,0.0
0.0,0.0024400598,0.0
0.0,0.0023424574,0.0
0.0,0.0022487591,0.0
0.0,0.0021588088,0.0
0.0,0.0020724563,0.0
0.0,0.001989558,0.0
0.0,0.0019099758,0.0
0.0,0.0018335767,0.0
0.0,0.0017602337,0.0
0.0,0.0016898243,0.0
0.0,0.0016222313,0.0
0.0,0.0015573421,0.0
0.0,0.0014950484,0.0
0.0,0.0014352464,0.0
0.0,0.0013778366,0.0
0.0,0.0013227231,0.0
0.0,0.0012698142,0.0
0.0,0.0012190216,0.0
0.0,0.0011702607,0.0
0.0,0.0011234502,0.0
0.0,0.0010785122,0.0
0.0,0.0010353717,0.0
0.0,0.0009939568,0.0
0.0,0.00095419853,0.0
0.0,0.0009160306,0.0
0.0,0.0008793894,0.0
0.0,0.0008442138,0.0
0.0,0.0008104453,0.0
0.0,0.00077802746,0.0
0.0,0.0007469064,0.0
0.0,0.00071703014,0.0
0.0,0.00068834896,0.0
0.0,0.000660815,0.0
0.0,0.00063438236,0.0
0.0,0.0006090071,0.0
0.0,0.0005846468,0.0
0.0,0.00056126097,0.0
0.0,0.0005388105,0.0
0.0,0.0005172581,0.0
0.0,0.00049656775,0.0
0.0,0.00047670503,0.0
0.0,0.00045763684,0.0
0.0,0.00043933137,0.0
0.0,0.00042175813,0.0
0.0,0.0004048878,0.0
0.0,0.00038869228,0.0
0.0,0.00037314458,0.0
0.0,0.0003582188,0.0
0.0,0.00034389005,0.0
0.0,0.00033013444,0.0
0.0,0.00031692907,0.0
0.0,0.0003042519,0.0
0.0,0.00029208182,0.0
0.0,0.00028039856,0.0
0.0,0.0002691826,0.0
0.0,0.0002584153,0.0
0.0,0.0002480787,0.0
0.0,0.00023815554,0.0
0.0,0.00022862932,0.0
1.0,0.040219482,0.0
0.0,0.038610704,0.0
0.0,0.037066277,0.0
0.0,0.035583626,0.0
0.0,0.034160282,0.0
0.0,0.032793872,0.0
0.0,0.031482115,0.0
0.0,0.030222831,0.0
0.0,0.029013919,0.0
0.0,0.027853362,0.0
1.0,0.06673923,0.0
0.0,0.06406966,0.0
0.0,0.06150687,0.0
0.0,0.059046596,0.0
0.0,0.056684732,0.0
0.0,0.054417342,0.0
0.0,0.052240647,0.0
0.0,0.05015102,0.0
0.0,0.04814498,0.0
0.0,0.04621918,0.0
1.0,0.08437041,0.0
0.0,0.0809956,0.0
0.0,0.07775577,0.0
0.0,0.07464554,0.0
0.0,0.07165972,0.0
0.0,0.068793334,0.0
0.0,0.0660416,0.0
0.0,0.06339994,0.0
0.0,0.060863942,0.0
0.0,0.058429383,0.0
1.0,0.09609221,0.0
0.0,0.09224852,0.0
0.0,0.088558584,0.0
0.0,0.08501624,0.0
0.0,0.0816156,0.0
0.0,0.078350976,0.0
0.0,0.075216934,0.0
0.0,0.072208256,0.0
0.0,0.069319926,0.0
0.0,0.066547126,0.0
1.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.04,0.0
0.0,0.038399998,0.0
0.0,0.036863998,0.0
0.0,0.03538944,0.0
0.0,0.03397386,0.0
0.0,0.032614905,0.0
0.0,0.03131031,0.0
0.0,0.030057896,0.0
0.0,0.02885558,0.0
0.0,0.027701357,0.0
1.0,0.066593304,0.0
0.0,0.06392957,0.0
0.0,0.06137239,0.0
0.0,0.058917493,0.0
0.0,0.056560792,0.0
0.0,0.05429836,0.0
0.0,0.052126426,0.0
0.0,0.05004137,0.0
0.0,0.048039716,0.0
0.0,0.046118125,0.0
1.0,0.0842734,0.0
0.0,0.080902465,0.0
0.0,0.077666365,0.0
0.0,0.07455971,0.0
0.0,0.071577325,0.0
0.0,0.06871423,0.0
0.0,0.06596566,0.0
0.0,0.06332704,0.0
0.0,0.060793955,0.0
0.0,0.058362197,0.0
1.0,0.09602771,0.0
0.0,0.0921866,0.0
0.0,0.088499136,0.0
0.0,0.08495917,0.0
0.0,0.081560805,0.0
0.0,0.078298375,0.0
0.0,0.07516644,0.0
0.0,0.07215978,0.0
0.0,0.06927339,0.0
0.0,0.06650245,0.0
1.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.04,0.0
0.0,0.038399998,0.0
0.0,0.036863998,0.0
0.0,0.03538944,0.0
0.0,0.03397386,0.0
0.0,0.032614905,0.0
0.0,0.03131031,0.0
0.0,0.030057896,0.0
0.0,0.02885558,0.0
0.0,0.027701357,0.0
1.0,0.066593304,0.0
0.0,0.06392957,0.0
0.0,0.06137239,0.0
0.0,0.058917493,0.0
0.0,0.056560792,0.0
0.0,0.05429836,0.0
0.0,0.052126426,0.0
0.0,0.05004137,0.0
0.0,0.048039716,0.0
0.0,0.046118125,0.0
0.0,0.0442734,0.0
0.0,0.042502463,0.0
0.0,0.040802363,0.0
0.0,0.03917027,0.0
0.0,0.037603457,0.0
0.0,0.03609932,0.0
0.0,0.034655347,0.0
0.0,0.033269133,0.0
0.0,0.031938367,0.0
0.0,0.030660832,0.0
0.0,0.0294344,0.0
0.0,0.028257024,0.0
0.0,0.027126743,0.0
0.0,0.026041673,0.0
0.0,0.025000006,0.0
0.0,0.024000006,0.0
0.0,0.023040006,0.0
0.0,0.022118406,0.0
0.0,0.02123367,0.0
0.0,0.020384323,0.0
0.0,0.01956895,0.0
0.0,0.018786192,0.0
0.0,0.018034745,0.0
0.0,0.017313356,0.0
0.0,0.016620822,0.0
0.0,0.01595599,0.0
0.0,0.01531775,0.0
0.0,0.0147050405,0.0
0.0,0.014116839,0.0
0.0,0.013552165,0.0
0.0,0.013010078,0.0
0.0,0.012489675,0.0
0.0,0.011990088,0.0
0.0,0.011510485,0.0
0.0,0.011050065,0.0
0.0,0.010608062,0.0
0.0,0.0101837395,0.0
0.0,0.00977639,0.0
0.0,0.009385334,0.0
0.0,0.009009921,0.0
0.0,0.008649524,0.0
0.0,0.008303544,0.0
0.0,0.007971402,0.0
0.0,0.0076525463,0.0
0.0,0.0073464443,0.0
0.0,0.0070525864,0.0
0.0,0.0067704828,0.0
0.0,0.0064996635,0.0
0.0,0.006239677,0.0
0.0,0.00599009,0.0
1.0,0.045750484,0.0
0.0,0.043920465,0.0
0.0,0.042163648,0.0
0.0,0.0404771,0.0
0.0,0.038858015,0.0
0.0,0.037303694,0.0
0.0,0.035811547,0.0
0.0,0.034379084,0.0
0.0,0.03300392,0.0
0.0,0.03168376,0.0
1.0,0.070416406,0.0
0.0,0.06759975,0.0
0.0,0.064895764,0.0
0.0,0.062299933,0.0
0.0,0.059807938,0.0
0.0,0.05741562,0.0
0.0,0.055118993,0.0
0.0,0.052914232,0.0
0.0,0.050797664,0.0
0.0,0.048765756,0.0
0.0,0.046815127,0.0
0.0,0.04494252,0.0
0.0,0.04314482,0.0
0.0,0.041419026,0.0
0.0,0.039762266,0.0
0.0,0.038171776,0.0
0.0,0.036644906,0.0
0.0,0.03517911,0.0
0.0,0.033771943,0.0
0.0,0.032421067,0.0
0.0,0.031124225,0.0
0.0,0.029879255,0.0
0.0,0.028684085,0.0
0.0,0.027536722,0.0
0.0,0.026435252,0.0
0.0,0.025377842,0.0
0.0,0.024362728,0.0
0.0,0.023388218,0.0
0.0,0.02245269,0.0
0.0,0.021554582,0.0
0.0,0.020692399,0.0
0.0,0.019864703,0.0
0.0,0.019070115,0.0
0.0,0.01830731,0.0
0.0,0.017575018,0.0
0.0,0.016872017,0.0
0.0,0.016197136,0.0
0.0,0.01554925,0.0
0.0,0.01492728,0.0
0.0,0.014330189,0.0
0.0,0.013756981,0.0
0.0,0.013206702,0.0
0.0,0.012678433,0.0
0.0,0.0121712955,0.0
0.0,0.011684444,0.0
0.0,0.011217066,0.0
0.0,0.010768384,0.0
0.0,0.010337648,0.0
0.0,0.009924142,0.0
0.0,0.009527176,0.0
0.0,0.009146089,0.0
0.0,0.008780245,0.0
0.0,0.008429035,0.0
0.0,0.0080918735,0.0
0.0,0.0077681984,0.0
0.0,0.0074574705,0.0
0.0,0.0071591716,0.0
0.0,0.006872805,0.0
0.0,0.006597893,0.0
0.0,0.006333977,0.0
0.0,0.006080618,0.0
0.0,0.0058373935,0.0
0.0,0.005603898,0.0
0.0,0.005379742,0.0
0.0,0.0051645525,0.0
0.0,0.00495797,0.0
0.0,0.0047596516,0.0
0.0,0.0045692655,0.0
0.0,0.004386495,0.0
0.0,0.004211035,0.0
0.0,0.0040425938,0.0
0.0,0.00388089,0.0
0.0,0.0037256544,0.0
0.0,0.0035766282,0.0
0.0,0.003433563,0.0
0.0,0.0032962204,0.0
0.0,0.0031643717,0.0
0.0,0.0030377968,0.0
0.0,0.0029162848,0.0
0.0,0.0027996334,0.0
0.0,0.0026876482,0.0
0.0,0.0025801423,0.0
0.0,0.0024769367,0.0
0.0,0.0023778593,0.0
0.0,0.002282745,0.0
0.0,0.002191435,0.0
0.0,0.0021037776,0.0
0.0,0.0020196266,0.0
0.0,0.0019388415,0.0
0.0,0.0018612879,0.0
0.0,0.0017868363,0.0
0.0,0.0017153629,0.0
0.0,0.0016467484,0.0
0.0,0.0015808785,0.0
0.0,0.0015176433,0.0
0.0,0.0014569376,0.0
0.0,0.0013986601,0.0
0.0,0.0013427137,0.0
0.0,0.0012890052,0.0
0.0,0.0012374449,0.0
0.0,0.0011879471,0.0
0.0,0.0011404292,0.0
0.0,0.0010948121,0.0
0.0,0.0010510195,0.0
0.0,0.0010089787,0.0
0.0,0.00096861954,0.0
0.0,0.0009298748,0.0
0.0,0.0008926798,0.0
0.0,0.0008569726,0.0
0.0,0.0008226937,0.0
0.0,0.00078978593,0.0
0.0,0.0007581945,0.0
0.0,0.0007278667,0.0
0.0,0.00069875206,0.0
0.0,0.00067080196,0.0
0.0,0.00064396986,0.0
0.0,0.00061821105,0.0
0.0,0.00059348263,0.0
0.0,0.00056974334,0.0
0.0,0.0005469536,0.0
0.0,0.0005250754,0.0
0.0,0.0005040724,0.0
0.0,0.0004839095,0.0
0.0,0.00046455313,0.0
0.0,0.000445971,0.0
0.0,0.00042813216,0.0
0.0,0.00041100688,0.0
0.0,0.0003945666,0.0
0.0,0.00037878394,0.0
0.0,0.00036363257,0.0
0.0,0.00034908726,0.0
0.0,0.00033512377,0.0
0.0,0.0003217188,0.0
0.0,0.00030885005,0.0
0.0,0.00029649606,0.0
0.0,0.00028463622,0.0
0.0,0.00027325077,0.0
0.0,0.00026232074,0.0
0.0,0.0002518279,0.0
0.0,0.0002417548,0.0
0.0,0.0002320846,0.0
0.0,0.00022280122,0.0
0.0,0.00021388917,0.0
